case,serial,ref,questnnr,mode,language,started,ci01,ci02,ci02s,ci03,ci04,ci04s,ci05,ci06,ci06s,ci15,ci07,ci07_02,ci07_03,ci07_04,ci07_05,ci07_06,ci08,ci08s,ci16,ci17,ci18,ci09,ci10,ci11,ci12,ci13,ci14,ci14_01,ci14_02,ci14_03,ci14_04,ci14_05,ci14_06,ci14_07,ci14_08,ci14_09,ci14_10,ci14_11,ci14_11a,de05_01,de05_01a,de02,de03,de03_13,de04_01,de04_01a,di01_01,di01_02,di01_03,di01_04,di01_05,di01_06,di01_07,di02,di02_01,di02_16,di02_02,di02_04,di02_09,di02_05,di02_03,di02_14,di02_17,di02_08,di02_11,di02_15,di02_15a,di03,di04,di04_02,di04_01,di04_07,di04_06,di04_08,di04_03,di04_13,di04_11,di04_14,di04_12,di04_09,di04_10,in01_01,in01_02,in02_01,in02_02,in03_01,in03_02,in03_03,in05_01,in05_02,in05_03,in06_01,in06_02,in06_03,in06_04,in07_01,in07_02,in07_03,in07_05,in07_06,in08_01,in08_02,in08_04,in08_05,mi02_01,pb01_01,pb01_03,pb01_02,pb01_04,pb01_05,pe01,pe02,pe03,pe04,pe05,pe06,pe07,time001,time002,time003,time004,time005,time006,time007,time008,time009,time010,time011,time012,time013,time014,time015,time016,time017,time018,time019,time020,time021,time022,time023,time025,time026,time027,time028,time029,time_sum,mailsent,lastdata,status,finished,q_viewer,lastpage,maxpage,missing,missrel,time_rsi,age,gender_binary,gender_categories,uni_binary,length_residence_4cats,german_citizen_binary,discriminated_group_binary,bund_mean,council_mean,police_mean,court_mean,media_mean,immigr_mean,citizens_mean,institution_mean,discrim_mean,pb_total,pb_citizenship,pb_belonging,self_born_abroad,mother_born_abroad,father_born_abroad,migration_background,migration_generation,pe01_exp_binary,pe02_exp_binary,pe03_exp_binary,pe04_exp_binary,pe05_exp_binary,pe06_exp_binary,pe07_exp_binary,pe01_exp_degree,pe02_exp_degree,pe03_exp_degree,pe04_exp_degree,pe05_exp_degree,pe06_exp_degree,pe07_exp_degree,exp_frequency,exp_degree_mean
182,NA,NA,base,interview,ger,46175.934710648,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1998,1,1,8,NA,NA,NA,3,3,2,2,3,4,3,4,1,1,2,2,2,1,1,1,1,2,1,1,NA,1,2,1,1,2,1,2,1,1,1,1,1,1,1,6,5,7,7,7,7,7,8,8,8,7,7,7,7,4,NA,NA,NA,1,8,8,9,8,NA,10,10,8,8,9,1,1,1,1,4,1,4,4,13,3,8,8,7,4,3,16,NA,7,5,NA,NA,15,87,59,44,12,44,31,31,101,30,16,19,52,15,634,NA,46175.942048611,complete,1,0,29,29,13,2,0.87,28,0,Female,1,Since birth,1,1,5.5,7,7,8,7,2.5,8.25,6.8,2.857142857142857,45,10,8.333333333333334,FALSE,FALSE,FALSE,0,Non-migrant,0,0,0,0,1,0,1,NA,NA,NA,NA,3,NA,3,2,3
183,NA,NA,base,interview,ger,46175.954571759,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2001,1,1,8,NA,NA,NA,1,4,NA,1,4,4,2,2,1,1,2,2,1,1,1,1,1,1,1,1,NA,1,2,1,1,2,2,1,1,1,1,1,1,1,1,8,5,8,6,7,6,7,5,3,8,4,NA,2,NA,NA,NA,NA,NA,NA,8,9,7,7,NA,10,NA,NA,NA,NA,3,3,3,1,1,1,4,6,7,3,4,4,5,5,2,10,NA,5,3,NA,NA,8,20,20,21,23,33,23,23,56,13,9,6,18,3,330,NA,46175.958391204,complete,1,0,29,29,13,2,1.37,25,0,Female,1,Since birth,1,1,6.5,7,6.666666666666667,5.333333333333333,3,NA,7.75,6.25,2.6666666666666665,10,10,NA,FALSE,FALSE,FALSE,0,Non-migrant,1,1,1,0,0,0,1,2,2,2,NA,NA,NA,3,4,2.25
184,NA,NA,base,interview,ger,46175.96912037,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2005,1,1,5,NA,35041,1,1,3,1,1,1,4,1,3,1,1,2,2,1,1,1,1,2,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,8,7,6,7,6,8,7,8,8,6,4,10,6,NA,NA,NA,NA,8,5,8,7,NA,9,NA,9,8,10,1,1,3,1,1,1,3,6,7,2,9,8,6,4,2,11,NA,6,6,NA,NA,7,40,36,39,24,57,17,48,57,17,9,NA,47,3,468,NA,46175.974537037,complete,1,0,29,29,13,2,1.07,21,0,Female,0,Since birth,1,0,4.5,7.5,6.333333333333333,7.666666666666667,7,6,7,6.7368421052631575,1.7142857142857142,36,9,9,FALSE,FALSE,FALSE,0,Non-migrant,0,0,1,0,0,0,1,NA,NA,2,NA,NA,NA,2,2,2
186,NA,NA,base,interview,ger,46176.349479167,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1999,1,1,8,NA,NA,NA,2,3,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,7,7,6,5,6,5,4,6,8,8,7,9,NA,NA,NA,NA,NA,7,4,4,4,NA,10,8,8,3,9,3,1,4,1,4,1,3,3,6,3,7,5,4,3,2,6,NA,5,3,NA,NA,4,26,12,17,21,27,16,19,46,10,4,NA,28,2,279,NA,46176.352708333,complete,1,0,29,29,13,2,1.63,27,0,Female,1,Since birth,1,0,5,7,5.666666666666667,5,8,NA,4.75,5.944444444444445,1.5714285714285714,38,9,6.666666666666667,FALSE,FALSE,FALSE,0,Non-migrant,1,0,1,0,1,0,1,2,NA,3,NA,3,NA,2,4,2.5
189,NA,NA,base,interview,ger,46176.402928241,NA,148,NA,2,NA,NA,2,NA,NA,2,1,2,1,1,1,1,148,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1,1,6,NA,8180,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,7,2,8,9,15,5,3,19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,46176.404155093,NA,0,0,10,10,35,13,0.9,28,0,Female,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,1,1st gen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,NA,NA,base,interview,ger,46176.720578704,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2002,1,2,8,NA,35039,1,1,2,1,4,1,3,3,2,1,1,2,1,1,1,1,1,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,6,7,7,6,8,4,9,7,4,5,6,5,NA,NA,NA,NA,8,8,8,8,NA,7,2,4,3,9,1,3,4,1,1,1,4,5,8,3,6,7,5,4,3,12,NA,4,3,NA,NA,9,36,21,24,28,47,37,28,136,25,9,NA,31,3,494,NA,46176.726296296,complete,1,0,29,29,13,2,1.09,24,1,Male,1,Since birth,1,0,3,5.5,6.666666666666667,7,5.5,5,8,6.157894736842105,2.142857142857143,25,4.5,5.333333333333333,FALSE,FALSE,FALSE,0,Non-migrant,0,1,1,0,0,0,1,NA,2,3,NA,NA,NA,3,3,2.6666666666666665
191,NA,NA,base,interview,ger,46180.537384259,NA,-2,USA,NA,-2,USA,NA,-2,USA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1998,1,1,8,NA,60439,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,7,5,5,7,6,5,7,9,9,9,8,7,9,6,9,2,8,7,8,7,NA,8,9,7,8,10,1,1,1,1,1,4,3,2,5,3,8,6,6,7,10,14,NA,5,29,NA,NA,5,52,51,26,46,71,44,26,71,10,13,NA,38,6,530,NA,46180.54380787,complete,1,0,29,29,13,5,1,28,0,Female,1,6-15 years,1,0,8,7.5,5.666666666666667,6,8.75,6.6,7.5,7.130434782608695,1.2857142857142858,42,8.5,8.333333333333334,TRUE,TRUE,TRUE,1,1st gen,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,3,2,2,2.5
192,NA,NA,base,interview,eng,46180.546689815,NA,190,NA,1,NA,NA,NA,190,NA,1,0,1,1,1,1,1,190,NA,NA,NA,NA,NA,2,5,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1971,1,2,9,NA,82418,1,1,1,1,1,1,2,1,7,2,2,2,2,1,1,1,2,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,7,5,6,4,7,6,7,9,8,7,9,9,9,4,7,3,8,8,8,5,NA,3,9,9,9,9,3,3,3,1,4,4,1,21,49,3,58,10,26,28,26,22,NA,21,8,NA,NA,6,73,20,52,36,50,47,63,56,20,6,NA,25,12,569,NA,46180.555231481,complete,1,0,29,29,11,3,0.65,55,1,Male,1,16+ years,1,0,6,7,5,6.666666666666667,8.25,6.4,7.25,6.739130434782608,1.1428571428571428,39,6,9,TRUE,FALSE,TRUE,1,1st gen,1,1,1,0,1,1,0,2,2,2,NA,3,3,NA,5,2.4
193,NA,NA,base,interview,ger,46182.430208333,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2000,1,1,8,NA,60314,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,2,2,5,7,1,7,6,5,5,10,1,NA,NA,NA,NA,8,8,7,4,NA,7,NA,NA,2,10,1,1,3,1,4,1,4,31,4,4,8,6,7,4,3,9,NA,7,8,NA,NA,6,19,13,18,25,25,25,19,25,NA,6,NA,21,2,295,NA,46182.433645833,complete,1,0,29,29,13,2,1.32,26,0,Female,1,Since birth,1,0,4,4.5,3,5,6.5,1,6.75,5,1,19,7,6,FALSE,FALSE,FALSE,0,Non-migrant,0,0,1,0,1,0,1,NA,NA,2,NA,3,NA,3,3,2.6666666666666665
194,NA,NA,base,interview,ger,46182.434270833,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,2,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,46182.434594907,NA,0,0,8,8,30,11,1.87,NA,1,Male,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,1,2nd gen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,NA,NA,base,interview,tur,46182.5671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,1,1,1,1,1,1,2,1,1,1,1,1,NA,1972,1,2,9,NA,NA,NA,2,3,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,5,5,7,7,6,6,6,6,4,4,3,5,7,6,6,6,4,6,6,6,6,NA,7,6,6,7,7,1,3,3,1,1,3,3,6,10,3,23,6,6,6,3,17,NA,10,9,NA,NA,26,58,47,40,38,58,64,54,93,37,7,NA,37,11,669,NA,46182.57494213,complete,1,0,29,29,13,2,0.73,54,1,Male,1,6-15 years,1,0,6,5,6.666666666666667,6,4,5.8,6,5.608695652173913,1.8571428571428572,33,6.5,6.666666666666667,FALSE,FALSE,FALSE,0,Non-migrant,0,1,1,0,0,1,1,NA,2,2,NA,NA,2,2,4,2
196,NA,NA,base,interview,ger,46182.5696875,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1995,1,1,8,NA,90762,1,3,2,1,1,3,3,2,2,1,1,2,1,1,1,1,1,1,2,1,1,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,6,3,8,7,6,2,4,5,3,8,9,6,6,9,1,NA,NA,NA,1,7,6,7,6,NA,9,8,4,NA,9,3,4,3,3,4,2,3,6,7,4,7,6,7,4,3,6,NA,5,6,NA,NA,6,30,23,23,22,34,28,347,53,38,10,15,34,5,411,NA,46182.578148148,complete,1,0,29,29,13,2,1.05,31,0,Female,1,Since birth,1,1,4.5,7.5,4,5.333333333333333,7.5,1,6.5,5.5,2.142857142857143,30,8.5,6.5,FALSE,FALSE,FALSE,0,Non-migrant,1,1,1,1,1,1,1,2,3,2,2,3,1,2,7,2.142857142857143
199,NA,NA,base,interview,ger,46183.731527778,1,NA,NA,NA,155,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1981,1,2,11,NA,60316,1,4,4,2,1,3,4,2,2,1,1,1,1,1,1,1,2,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,3,3,3,3,4,3,1,4,5,6,5,10,5,NA,NA,NA,NA,8,7,8,7,NA,10,10,7,6,8,3,2,3,1,3,1,2,6,13,4,7,9,7,20,4,5,NA,6,4,NA,NA,6,21,18,26,17,36,25,18,34,10,11,NA,20,2,314,NA,46183.735335648,complete,1,0,29,29,13,3,1.26,45,1,Male,1,Since birth,1,0,6.5,3,3.3333333333333335,2.6666666666666665,6.5,5,7.5,5.157894736842105,2.857142857142857,41,10,7,FALSE,TRUE,FALSE,1,2nd gen,1,1,1,0,1,0,1,2,1,2,NA,2,NA,1,5,1.6
201,NA,NA,base,interview,ger,46204.6228125,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,1,1,1,1,1,1,1,2,1,1,1,NA,1957,1,1,14,NA,NA,NA,3,3,3,1,3,3,3,3,1,1,1,2,1,1,1,2,1,2,1,1,NA,1,3,1,1,1,2,1,1,1,2,1,2,1,1,7,6,4,4,5,5,5,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,10,10,10,10,NA,NA,10,5,10,7,3,3,4,2,2,1,4,30,20,4,16,17,7,7,5,25,NA,10,6,NA,NA,26,53,31,47,47,63,31,39,127,20,9,18,48,7,690,NA,46204.631064815,complete,1,0,29,29,13,2,0.64,69,0,Female,1,Since birth,1,1,6.5,4,5,3,3,NA,10,5.388888888888889,2.7142857142857144,32,10,7.333333333333333,FALSE,FALSE,FALSE,0,Non-migrant,1,1,1,1,1,0,1,2,2,3,1,1,NA,3,6,2
202,NA,NA,base,interview,ger,46204.631701389,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1960,1,2,13,Diplom,86461,1,3,3,1,1,1,4,3,3,1,1,1,2,1,1,1,1,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,3,4,9,7,8,1,4,1,4,3,2,7,NA,NA,NA,NA,NA,8,10,7,7,NA,6,8,2,8,9,4,1,4,3,3,1,3,48,97,6,112,59,11,8,7,10,NA,9,7,NA,NA,15,61,50,47,113,74,48,70,133,49,10,NA,59,7,708,NA,46204.644548611,complete,1,0,29,29,13,2,0.5,66,1,Male,1,Since birth,1,0,10,3.5,8,2,4,NA,8,5.833333333333333,2.2857142857142856,33,7,6.333333333333333,FALSE,FALSE,FALSE,0,Non-migrant,1,0,1,1,1,0,1,3,NA,3,2,2,NA,2,5,2.4
203,NA,NA,base,interview,ger,46205.456365741,NA,-2,Südkorea,NA,-2,Südkorea,NA,85,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1,1,1,1,1,1,2,1,1,1,1,1,NA,1993,1,2,9,NA,NA,NA,2,2,1,1,1,4,1,4,2,2,1,1,1,1,2,2,1,1,1,1,NA,1,3,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,7,7,7,7,8,1,1,1,1,4,3,6,7,6,NA,8,6,1,6,7,1,1,1,1,1,1,1,16,7,3,11,7,15,9,14,9,NA,8,8,NA,NA,11,25,1046,17,25,22,30,34,54,18,7,17,36,4,418,NA,46205.47318287,complete,1,0,29,29,12,5,0.9,33,1,Male,1,6-15 years,1,1,1,1,1,5,7.25,1.6,5.5,3.5217391304347827,1.7142857142857142,28,7,4.666666666666667,TRUE,TRUE,TRUE,1,1st gen,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
204,NA,NA,base,interview,ger,46207.454918981,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1996,1,2,9,NA,80797,1,1,1,1,1,1,2,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,10,9,9,9,8,9,7,7,4,6,8,NA,NA,NA,NA,8,8,9,8,NA,7,8,9,9,10,1,1,4,1,3,1,4,36,12,4,14,8,9,7,6,12,NA,6,4,NA,NA,14,32,27,28,25,44,32,33,59,14,8,NA,31,10,475,NA,46207.460416667,complete,1,0,29,29,13,2,0.85,30,1,Male,1,Since birth,1,0,8,8,9.333333333333334,8.666666666666666,6,8,8.25,7.947368421052632,1.2857142857142858,43,7.5,9.333333333333334,FALSE,FALSE,FALSE,0,Non-migrant,0,0,1,0,1,0,1,NA,NA,3,NA,2,NA,3,3,2.6666666666666665
205,NA,NA,base,interview,ger,46208.762847222,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2003,1,1,5,NA,95444,1,1,2,2,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,5,4,4,5,6,7,6,6,7,6,6,6,7,NA,NA,NA,NA,NA,8,9,9,7,NA,8,7,8,NA,10,1,1,4,1,4,1,4,3,8,3,21,5,5,5,3,10,NA,6,5,NA,NA,12,36,23,49,38,45,31,35,49,14,9,3,27,3,448,NA,46208.768032407,complete,1,0,29,29,13,2,1.14,23,0,Female,0,Since birth,1,1,4.5,4,6,6.333333333333333,6.25,NA,8.25,6.222222222222222,1.4285714285714286,33,7.5,9,FALSE,FALSE,FALSE,0,Non-migrant,0,0,1,0,1,0,1,NA,NA,3,NA,3,NA,3,3,3
206,NA,NA,base,interview,ger,46209.44318287,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1988,1,2,9,NA,55116,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,7,7,7,7,7,7,7,7,7,7,7,7,8,NA,NA,NA,NA,7,7,7,7,NA,7,7,5,5,7,1,1,1,1,1,1,1,345,7,3,6,5,4,5,2,15,NA,6,4,NA,NA,4,23,8,12,5,24,41,9,28,16,5,NA,17,4,261,NA,46209.450115741,complete,1,0,29,29,13,2,1.56,38,1,Male,1,Since birth,1,0,6,7,7,7,7,8,7,6.947368421052632,2,31,7,5.666666666666667,FALSE,FALSE,FALSE,0,Non-migrant,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
207,NA,NA,base,interview,ger,46209.53181713,1,NA,NA,5,NA,NA,NA,46,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2003,1,1,8,NA,60313,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,NA,1,2,1,1,2,2,1,1,1,1,1,1,1,1,8,7,8,8,8,8,8,8,9,8,9,7,8,9,6,NA,NA,NA,1,9,9,8,9,NA,7,7,7,8,10,3,1,4,1,4,1,4,5,6,1,9,5,3,3,10,6,NA,7,3,NA,NA,3,79,12,24,23,27,16,24,23,13,4,5,34,21,349,NA,46209.536064815,complete,1,0,29,29,13,3,1.52,23,0,Female,1,Since birth,1,1,7.5,8,8,8.333333333333334,8.25,3.5,8.75,7.75,1.1428571428571428,39,7,8.333333333333334,FALSE,TRUE,TRUE,1,2nd gen,1,0,1,0,1,0,1,2,NA,3,NA,3,NA,3,4,2.75
208,NA,NA,base,interview,ger,46209.555462963,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,5,4,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2007,1,2,5,NA,61352,1,2,1,1,2,1,3,3,3,1,1,2,2,1,1,1,2,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,6,2,8,NA,8,9,9,10,7,4,4,8,NA,NA,NA,NA,NA,9,9,10,8,NA,9,NA,9,9,10,1,1,1,1,4,1,4,11,9,4,23,7,4,4,3,15,NA,14,6,NA,NA,6,37,25,49,41,77,49,46,94,39,9,NA,70,7,641,NA,46209.562974537,complete,1,0,29,29,13,2,0.8,19,1,Male,0,16+ years,1,0,7,4,8,9.333333333333334,5.75,NA,9,7.352941176470588,1.8571428571428572,37,9,9.333333333333334,FALSE,FALSE,FALSE,0,Non-migrant,0,0,0,0,1,0,1,NA,NA,NA,NA,3,NA,3,2,3
209,NA,NA,base,interview,ger,46209.559976852,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1997,1,2,8,NA,55122,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,7,8,6,5,6,7,4,7,9,7,8,9,NA,NA,NA,NA,NA,6,7,6,6,NA,NA,NA,6,5,9,1,1,1,3,4,1,3,49,8,4,32,6,14,3,2,6,NA,6,2,NA,NA,13,211,48,132,88,69,29,69,72,18,6,NA,56,5,562,NA,46209.570949074,complete,1,0,29,29,20,9,0.88,29,1,Male,1,Since birth,1,0,6,7.5,5.666666666666667,6,8.25,NA,6.25,6.666666666666667,1.1428571428571428,20,NA,6.666666666666667,FALSE,FALSE,FALSE,0,Non-migrant,0,0,0,1,1,0,1,NA,NA,NA,2,3,NA,2,3,2.3333333333333335
210,NA,NA,base,interview,eng,46209.63693287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,46209.637048611,NA,0,0,2,2,100,100,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,0,Non-migrant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,NA,NA,base,interview,ger,46209.637233796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,46209.637326389,NA,0,0,2,2,100,100,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,0,Non-migrant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
